Time,User full name,Affected user,Event context,Component,Event name,Description,Origin,IP address
"24/11/19, 12:26",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,Submission confirmation form viewed.,The user with id '4370' viewed the submission confirmation form for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:26",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,The status of the submission has been viewed.,The user with id '4370' has viewed the submission status page for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:26",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,File submissions,Submission created.,The user with id '4370' created a file submission and uploaded '1' file/s in the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:26",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,File submissions,A file has been uploaded.,The user with id '4370' has uploaded a file to the submission with id '6858' in the assignment activity with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:26",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,The status of the submission has been viewed.,The user with id '3083' has viewed the submission status page for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:26",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,File submissions,Submission created.,The user with id '3083' created a file submission and uploaded '1' file/s in the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:26",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,File submissions,A file has been uploaded.,The user with id '3083' has uploaded a file to the submission with id '6856' in the assignment activity with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:26",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,Submission form viewed.,The user with id '4370' viewed their submission for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:25",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,Grading table viewed,The user with id '183' viewed the grading table for the assignment with course module id '10761'.,web,10.3.29.242
"24/11/19, 12:25",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,Grading table viewed,The user with id '183' viewed the grading table for the assignment with course module id '10761'.,web,10.3.29.242
"24/11/19, 12:25",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,Submission form viewed.,The user with id '3083' viewed their submission for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:25",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,The status of the submission has been viewed.,The user with id '370' has viewed the submission status page for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:25",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,File submissions,Submission created.,The user with id '370' created a file submission and uploaded '1' file/s in the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:25",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,File submissions,A file has been uploaded.,The user with id '370' has uploaded a file to the submission with id '6859' in the assignment activity with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:25",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,Submission form viewed.,The user with id '370' viewed their submission for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:25",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,The status of the submission has been viewed.,The user with id '370' has viewed the submission status page for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:24",-,-,Course: Object Oriented Programming(Fall 2019 - F19 COMP 0328.1),System,Course viewed,The user with id '370' viewed the course with id '111'.,web,192.168.99.3
"24/11/19, 12:24",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,Grading table viewed,The user with id '183' viewed the grading table for the assignment with course module id '10761'.,web,10.3.29.242
"24/11/19, 12:24",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,The status of the submission has been viewed.,The user with id '4370' has viewed the submission status page for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:24",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,Grading table viewed,The user with id '183' viewed the grading table for the assignment with course module id '10761'.,web,10.3.29.242
"24/11/19, 12:23",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,The status of the submission has been viewed.,The user with id '811' has viewed the submission status page for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:23",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,A submission has been submitted.,The user with id '811' has submitted the submission with id '6857' for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:23",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,System,Course activity completion updated,The user with id '811' updated the completion state for the course module with id '10761' for the user with id '811'.,web,192.168.99.3
"24/11/19, 12:23",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,Submission confirmation form viewed.,The user with id '811' viewed the submission confirmation form for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:23",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,The status of the submission has been viewed.,The user with id '811' has viewed the submission status page for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:23",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,File submissions,Submission created.,The user with id '811' created a file submission and uploaded '1' file/s in the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:23",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,File submissions,A file has been uploaded.,The user with id '811' has uploaded a file to the submission with id '6857' in the assignment activity with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:23",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,Submission form viewed.,The user with id '811' viewed their submission for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:23",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,Submission form viewed.,The user with id '4370' viewed their submission for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:23",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,The status of the submission has been viewed.,The user with id '4370' has viewed the submission status page for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:22",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,Grading table viewed,The user with id '183' viewed the grading table for the assignment with course module id '10761'.,web,10.3.29.242
"24/11/19, 12:22",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,Grading table viewed,The user with id '183' viewed the grading table for the assignment with course module id '10761'.,web,10.3.29.242
"24/11/19, 12:21",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,The status of the submission has been viewed.,The user with id '811' has viewed the submission status page for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:21",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,The status of the submission has been viewed.,The user with id '3083' has viewed the submission status page for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:21",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,The status of the submission has been viewed.,The user with id '3083' has viewed the submission status page for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:21",-,-,Course: Object Oriented Programming(Fall 2019 - F19 COMP 0328.1),System,Course viewed,The user with id '4370' viewed the course with id '111'.,web,192.168.99.3
"24/11/19, 12:21",-,-,Course: Object Oriented Programming(Fall 2019 - F19 COMP 0328.1),System,Course viewed,The user with id '811' viewed the course with id '111'.,web,192.168.99.3
"24/11/19, 12:21",-,-,Course: Object Oriented Programming(Fall 2019 - F19 COMP 0328.1),System,Course viewed,The user with id '3083' viewed the course with id '111'.,web,192.168.99.3
"24/11/19, 12:21",-,-,Course: Object Oriented Programming(Fall 2019 - F19 COMP 0328.1),System,Course viewed,The user with id '3083' viewed the course with id '111'.,web,192.168.99.3
"24/11/19, 12:20",-,-,Course: Object Oriented Programming(Fall 2019 - F19 COMP 0328.1),System,Course viewed,The user with id '811' viewed the course with id '111'.,web,192.168.99.3
"24/11/19, 12:20",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,The status of the submission has been viewed.,The user with id '411' has viewed the submission status page for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:20",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,File submissions,Submission created.,The user with id '411' created a file submission and uploaded '1' file/s in the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:20",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,File submissions,A file has been uploaded.,The user with id '411' has uploaded a file to the submission with id '6854' in the assignment activity with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:20",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,Grading table viewed,The user with id '183' viewed the grading table for the assignment with course module id '10761'.,web,10.3.29.242
"24/11/19, 12:20",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,Grading table viewed,The user with id '183' viewed the grading table for the assignment with course module id '10761'.,web,10.3.29.242
"24/11/19, 12:20",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,The status of the submission has been viewed.,The user with id '593' has viewed the submission status page for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:20",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,File submissions,Submission created.,The user with id '593' created a file submission and uploaded '1' file/s in the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:20",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,File submissions,A file has been uploaded.,The user with id '593' has uploaded a file to the submission with id '6853' in the assignment activity with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:19",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,The status of the submission has been viewed.,The user with id '802' has viewed the submission status page for the assignment with course module id '10761'.,web,192.168.99.3
"24/11/19, 12:19",-,-,Assignment: Upload your Lab Exam Part_A_ Solutions HERE,Assignment,A submission has been submitted.,The user with id '802' has submitted the submission with id '6851' for the assignment with course module id '10761'.,web,192.168.99.3
